job_id,horizon,period,demand_period,status,gap,solver_seconds,model_wall_seconds,variables,binary_variables,constraints
h4_day01,4,34,True,optimal,0.0,0.1359996795654297,0.26742590000503697,4628,2378,12350
h4_day01,4,35,True,optimal,0.0,0.11199951171875,0.30322469997918233,4825,2575,14684
h4_day01,4,36,True,optimal,0.0,0.18600082397460938,0.3284319000085816,4916,2666,12675
h4_day01,4,37,True,optimal,0.0,0.069000244140625,0.2579896000097506,4714,2464,14482
h4_day01,4,38,True,optimal,0.0,0.1569995880126953,0.30117190000601113,4797,2547,12493
h4_day01,4,39,True,optimal,0.0,0.08099937438964844,0.253810499998508,4882,2632,14607
h4_day01,4,40,True,optimal,0.0,0.1849994659423828,0.32271229999605566,5199,2949,12922
h4_day01,4,41,True,optimal,0.0,0.12900161743164062,0.3058360999857541,5392,3142,15168
h4_day01,4,42,True,optimal,0.0,0.2180004119873047,0.35871709999628365,5318,3068,12872
h4_day01,4,43,True,optimal,0.0,0.17399978637695312,0.3472730000212323,5365,3115,14918
h4_day01,4,44,True,optimal,0.0,0.18000030517578125,0.3130463999987114,5133,2883,12534
h4_day01,4,45,True,optimal,0.0,0.11600112915039062,0.2600858999940101,5162,2912,14504
h4_day01,4,46,True,optimal,0.0,0.19700050354003906,0.32568979999632575,4927,2677,12181
h4_day01,4,47,True,optimal,0.0,0.1270008087158203,0.2582706999965012,5014,2764,14119
h4_day01,4,48,True,optimal,0.0,0.23699951171875,0.37191519999760203,5408,3158,12681
h4_day01,4,49,True,optimal,0.0,0.18400001525878906,0.3520122000190895,5796,3546,15046
h4_day01,4,50,True,optimal,0.0,0.292999267578125,0.431517699995311,5758,3508,12999
h4_day01,4,51,True,optimal,0.0,0.17600059509277344,0.3206344999780413,5578,3328,14598
h4_day01,4,52,True,optimal,0.0,0.3000011444091797,0.4733946000051219,5537,3287,12497
h4_day01,4,53,True,optimal,0.0,0.16400146484375,0.30166519997874275,5461,3211,14181
h4_day01,4,54,True,optimal,0.0,0.1919994354248047,0.3390961000113748,5131,2881,11757
h4_day01,4,55,True,optimal,0.0,0.167999267578125,0.3064565000240691,5386,3136,13606
h4_day01,4,56,True,optimal,0.0,0.23600006103515625,0.3671260999981314,5489,3239,11982
h4_day01,4,57,True,optimal,0.0,0.13399887084960938,0.27059379999991506,5252,3002,13156
h4_day01,4,58,True,optimal,0.0,0.2049999237060547,0.34033419998013414,4938,2688,11120
h4_day01,4,59,True,optimal,0.0,0.12199974060058594,0.25396750000072643,5273,3023,13022
h4_day01,4,60,True,optimal,0.0,0.2479991912841797,0.41985820000991225,5243,2993,11385
h4_day01,4,61,True,optimal,0.0,0.13500022888183594,0.2650201999931596,5408,3158,13105
h4_day01,4,62,True,optimal,0.0,0.18600082397460938,0.3608210000093095,5370,3120,11459
h4_day01,4,63,True,optimal,0.0,0.12100028991699219,0.24687050000648014,5505,3255,13086
h4_day01,4,64,True,optimal,0.0,0.220001220703125,0.34167229998274706,5480,3230,11459
h4_day01,4,65,True,optimal,0.0,0.13699913024902344,0.2946549999760464,5285,3035,12578
h4_day01,4,66,True,optimal,0.0,0.20800018310546875,0.3421862999966834,5285,3035,11004
h4_day01,4,67,True,optimal,0.0,0.18899917602539062,0.31398609999450855,5302,3052,12396
h4_day01,4,68,True,optimal,0.0,0.2980003356933594,0.42993810001644306,5328,3078,10901
h4_day01,4,69,True,optimal,8.586063471811045e-05,0.1620006561279297,0.2880806000030134,5358,3108,12221
h4_day01,4,70,True,optimal,0.0,0.1660003662109375,0.278554400021676,5050,2800,10321
h4_day01,4,71,True,optimal,0.0,0.082000732421875,0.208221400011098,5366,3116,11954
h4_day01,4,72,True,optimal,0.0,0.14699935913085938,0.26435710000805557,5640,3390,10898
h4_day01,4,73,True,optimal,0.0,0.08800125122070312,0.2039400000066962,5449,3199,11720
h4_day01,4,74,True,optimal,0.0,0.1399993896484375,0.26394870001240633,5192,2942,10066
h4_day01,4,75,True,optimal,0.0,0.10400009155273438,0.22012349998112768,5029,2779,11018
h4_day01,4,76,True,optimal,0.0,0.14500045776367188,0.2496337000047788,5131,2881,9662
h4_day01,4,77,True,optimal,0.0,0.08900070190429688,0.24310540000442415,5125,2875,10623
h4_day01,4,78,True,optimal,0.0,0.12199974060058594,0.23308440000982955,5285,3035,9648
h4_day01,4,79,True,optimal,0.0,0.0540008544921875,0.16784009998082183,4993,2743,10139
h4_day01,4,80,True,optimal,0.0,0.07999992370605469,0.17010330001357943,4548,2298,8371
h4_day01,4,81,True,optimal,0.0,0.04500007629394531,0.13616049999836832,4442,2192,9021
h4_day01,4,82,True,optimal,0.0,0.06699943542480469,0.1505988000135403,4296,2046,7690
h4_day01,4,83,True,optimal,0.0,0.0279998779296875,0.11815160000696778,4590,2340,8750
h4_day01,4,84,True,optimal,0.0,0.06299972534179688,0.2278705000062473,4532,2282,7740
h4_day01,4,85,True,optimal,0.0,0.03800010681152344,0.13068160001421347,4672,2422,8534
h4_day01,4,86,True,optimal,0.0,0.062000274658203125,0.14977620000718161,4481,2231,7458
h4_day01,4,87,True,optimal,0.0,0.0279998779296875,0.11211290000937879,4549,2299,7964
h4_day01,4,88,True,optimal,0.0,0.055999755859375,0.19106599999940954,4431,2181,6994
h4_day01,4,89,True,optimal,0.0,0.025999069213867188,0.08784089999971911,3965,1715,6474
h4_day01,4,90,True,optimal,0.0,0.04500007629394531,0.11606400000164285,4097,1847,6018
h4_day01,4,91,True,optimal,0.0,0.04400062561035156,0.11261609999928623,4037,1787,6328
h4_day01,4,92,True,optimal,0.0,0.03600120544433594,0.0931918999995105,3666,1416,5215
h4_day01,4,93,True,optimal,0.0,0.01399993896484375,0.07361939997645095,3356,1106,4985
h4_day01,4,94,True,optimal,0.0,0.009000778198242188,0.05625369999324903,3115,865,4139
h4_day01,4,95,True,optimal,0.0,0.016000747680664062,0.06682459998410195,3251,1001,4482
h4_day01,4,96,False,optimal,0.0,0.017000198364257812,0.06549740000627935,3170,920,4078
h4_day01,4,97,False,optimal,0.0,0.015001296997070312,0.06587140000192448,2947,697,3944
h4_day01,4,98,False,optimal,0.0,0.0410003662109375,0.0804354999854695,2753,503,3370
h4_day01,4,99,False,optimal,0.0,0.0410003662109375,0.07808119998662733,2584,334,3165
h4_day01,4,100,False,optimal,0.0,0.0149993896484375,0.050507100007962435,2599,349,3000
h4_day01,4,101,False,optimal,0.0,0.01300048828125,0.0506320999993477,2626,376,3119
h4_day01,4,102,False,optimal,0.0,0.0030002593994140625,0.039014300011331216,2523,273,2855
h4_day01,4,103,False,optimal,0.0,0.006000518798828125,0.03468609999981709,2466,216,2808
h4_day01,4,104,False,optimal,0.0,0.006000518798828125,0.038202299998374656,2387,137,2662
h4_day01,4,105,False,optimal,0.0,0.0030002593994140625,0.030409500002861023,2279,29,2405
h4_day01,4,106,False,optimal,0.0,0.0039997100830078125,0.03207119999569841,2300,50,2408
h4_day01,4,107,False,optimal,0.0,0.0019989013671875,0.032336899981601164,2300,50,2430
h4_day01,4,108,False,optimal,0.0,0.007999420166015625,0.032104099984280765,2299,49,2407
h4_day01,4,109,False,optimal,0.0,0.0,0.03308389999438077,2278,28,2404
h4_day01,4,110,False,optimal,0.0,0.0030002593994140625,0.03483349998714402,2275,25,2351
h4_day01,4,111,False,optimal,0.0,0.0020008087158203125,0.03707900000154041,2296,46,2387
h4_day01,4,112,False,optimal,0.0,0.0030002593994140625,0.03374919999623671,2296,46,2376
h4_day01,4,113,False,optimal,0.0,0.0030002593994140625,0.031044600007589906,2295,45,2386
h4_day01,4,114,False,optimal,0.0,0.0030002593994140625,0.028691799991065636,2274,24,2350
h4_day37,4,0,True,optimal,0.0,0.1510009765625,0.28853869999875315,4364,2114,12284
h4_day37,4,1,True,optimal,0.0,0.033000946044921875,0.18934659997466952,4491,2241,14633
h4_day37,4,2,True,optimal,0.0,0.16699981689453125,0.3000262000132352,4480,2230,12415
h4_day37,4,3,True,optimal,0.0,0.047000885009765625,0.18870420000166632,4526,2276,14670
h4_day37,4,4,True,optimal,0.0,0.09199905395507812,0.21693160000722855,4341,2091,12255
h4_day37,4,5,True,optimal,0.0,0.030000686645507812,0.16319090002798475,4427,2177,14557
h4_day37,4,6,True,optimal,0.0,0.1400012969970703,0.2712081999925431,4425,2175,12356
h4_day37,4,7,True,optimal,0.0,0.062000274658203125,0.1921654000179842,4482,2232,14621
h4_day37,4,8,True,optimal,0.0,0.09299850463867188,0.21104520000517368,4436,2186,12366
h4_day37,4,9,True,optimal,0.0,0.018999099731445312,0.14491940001607873,4437,2187,14560
h4_day37,4,10,True,optimal,0.0,0.09600067138671875,0.21408410000731237,4420,2170,12338
h4_day37,4,11,True,optimal,0.0,0.060001373291015625,0.1966756999900099,4484,2234,14615
h4_day37,4,12,True,optimal,0.0,0.10000038146972656,0.22145710000768304,4440,2190,12354
h4_day37,4,13,True,optimal,0.0,0.024000167846679688,0.15001119999215007,4426,2176,14497
h4_day37,4,14,True,optimal,0.0,0.14100074768066406,0.25939009999274276,4493,2243,12388
h4_day37,4,15,True,optimal,0.0,0.024999618530273438,0.15432760000112467,4441,2191,14478
h4_day37,4,16,True,optimal,0.0,0.09799957275390625,0.21502000000327826,4363,2113,12208
h4_day37,4,17,True,optimal,0.0,0.048999786376953125,0.17727449999074452,4333,2083,14309
h4_day37,4,18,True,optimal,0.0,0.11899948120117188,0.2348385999794118,4353,2103,12164
h4_day37,4,19,True,optimal,0.0,0.023000717163085938,0.14782309997826815,4389,2139,14367
h4_day37,4,20,True,optimal,0.0,0.11299896240234375,0.23932940000668168,4465,2215,12289
h4_day37,4,21,True,optimal,0.0,0.03899955749511719,0.17021049998584203,4511,2261,14510
h4_day37,4,22,True,optimal,0.0,0.10700035095214844,0.22649939998518676,4475,2225,12302
h4_day37,4,23,True,optimal,0.0,0.0260009765625,0.16601290000835434,4423,2173,14364
h4_day37,4,24,True,optimal,0.0,0.09399986267089844,0.21342489999369718,4353,2103,12127
h4_day37,4,25,True,optimal,0.0,0.033000946044921875,0.18588889998500235,4411,2161,14315
h4_day37,4,26,True,optimal,0.0,0.10600090026855469,0.22456310002598912,4412,2162,12169
h4_day37,4,27,True,optimal,0.0,0.03600120544433594,0.17314699999406002,4479,2229,14393
h4_day37,4,28,True,optimal,0.0,0.11300086975097656,0.2545663000200875,4473,2223,12239
h4_day37,4,29,True,optimal,0.0,0.03700065612792969,0.17081270000198856,4541,2291,14468
h4_day37,4,30,True,optimal,0.0,0.10399818420410156,0.23725860001286492,4418,2168,12139
h4_day37,4,31,True,optimal,0.0,0.03800010681152344,0.17174840002553537,4556,2306,14437
h4_day37,4,32,True,optimal,0.0,0.1700000762939453,0.29480299999704584,4685,2435,12457
h4_day37,4,33,True,optimal,0.0,0.05299949645996094,0.18761860000086017,4658,2408,14553
h4_day37,4,34,True,optimal,0.0,0.1399993896484375,0.26942110000527464,4741,2491,12489
h4_day37,4,35,True,optimal,0.0,0.07500076293945312,0.20919310001772828,4832,2582,14724
h4_day37,4,36,True,optimal,0.0,0.167999267578125,0.2970537999935914,4882,2632,12653
h4_day37,4,37,True,optimal,0.0,0.11499977111816406,0.28580139999394305,4897,2647,14780
h4_day37,4,38,True,optimal,0.0,0.17099952697753906,0.3004238000139594,5046,2796,12784
h4_day37,4,39,True,optimal,0.0,0.08300018310546875,0.24338700002408586,4974,2724,14754
h4_day37,4,40,True,optimal,0.0,0.14899826049804688,0.27858710000873543,5044,2794,12722
h4_day37,4,41,True,optimal,0.0,0.08800125122070312,0.24898050000774674,5091,2841,14857
h4_day37,4,42,True,optimal,0.0,0.16900062561035156,0.2971747999836225,5138,2888,12762
h4_day37,4,43,True,optimal,0.0,0.11400032043457031,0.2576247999968473,5214,2964,14912
h4_day37,4,44,True,optimal,0.0,0.18599891662597656,0.3212432999862358,5256,3006,12841
h4_day37,4,45,True,optimal,0.0,0.10700035095214844,0.25038599999970756,5293,3043,14917
h4_day37,4,46,True,optimal,5.076921448298763e-09,0.29400062561035156,0.4459980999818072,5483,3233,13099
h4_day37,4,47,True,optimal,0.0,0.7740001678466797,0.9304952000093181,5642,3392,15235
h4_day37,4,48,True,optimal,0.0,0.27499961853027344,0.4113535999786109,5288,3038,12644
h4_day37,4,49,True,optimal,0.0,0.15599822998046875,0.2920390000217594,5299,3049,14561
h4_day37,4,50,True,optimal,0.0,0.21500015258789062,0.3452953000087291,5302,3052,12510
h4_day37,4,51,True,optimal,0.0,0.1360015869140625,0.27943940000841394,5609,3359,14772
h4_day37,4,52,True,optimal,0.0,0.18700027465820312,0.3597234000044409,5578,3328,12801
h4_day37,4,53,True,optimal,0.0,0.10899925231933594,0.24652260000584647,5535,3285,14649
h4_day37,4,54,True,optimal,0.0,0.18899917602539062,0.3191750999831129,5411,3161,12516
h4_day37,4,55,True,optimal,0.0,0.11899948120117188,0.25253639998845756,5403,3153,14182
h4_day37,4,56,True,optimal,0.0,0.20600128173828125,0.3359063999960199,5631,3381,12600
h4_day37,4,57,True,optimal,0.0,0.1770000457763672,0.3526620000193361,5875,3625,14627
h4_day37,4,58,True,optimal,0.0,0.25,0.3933357000059914,5524,3274,12137
h4_day37,4,59,True,optimal,0.0,0.12399864196777344,0.25694429999566637,5371,3121,13667
h4_day37,4,60,True,optimal,0.0,0.2160015106201172,0.34143670002231374,5476,3226,11948
h4_day37,4,61,True,optimal,0.0,0.141998291015625,0.2703564999974333,4976,2726,12839
h4_day37,4,62,True,optimal,8.452480017348363e-10,0.21399879455566406,0.33024579999619164,5034,2784,11162
h4_day37,4,63,True,optimal,0.0,0.15900039672851562,0.28662359999725595,5227,2977,12952
h4_day37,4,64,True,optimal,0.0,0.23000144958496094,0.351907400006894,5370,3120,11411
h4_day37,4,65,True,optimal,0.0,0.18400001525878906,0.3247150999959558,5498,3248,13032
h4_day37,4,66,True,optimal,0.0,0.21300125122070312,0.3339470000064466,5127,2877,10930
h4_day37,4,67,True,optimal,9.654764881403524e-11,0.1639995574951172,0.2814723000046797,5218,2968,12363
h4_day37,4,68,True,optimal,0.0,0.2350006103515625,0.3491156999953091,5280,3030,10868
h4_day37,4,69,True,optimal,0.0,0.10599899291992188,0.22806550000677817,5210,2960,12069
h4_day37,4,70,True,optimal,0.0,0.21199989318847656,0.3392913999850862,5200,2950,10429
h4_day37,4,71,True,optimal,0.0,0.1509990692138672,0.2837052999821026,5611,3361,12276
h4_day37,4,72,True,optimal,0.0,0.19299888610839844,0.31088579999050125,5235,2985,10311
h4_day37,4,73,True,optimal,0.0,0.09499931335449219,0.21252739999908954,5494,3244,11668
h4_day37,4,74,True,optimal,0.0,0.11100006103515625,0.21817529998952523,5341,3091,10153
h4_day37,4,75,True,optimal,0.0,0.05999946594238281,0.16589260002365336,4997,2747,10585
h4_day37,4,76,True,optimal,0.0,0.10000038146972656,0.18954049999592826,4757,2507,8927
h4_day37,4,77,True,optimal,0.0,0.04300117492675781,0.14218970001093112,4584,2334,9539
h4_day37,4,78,True,optimal,0.0,0.11199951171875,0.20229299998027273,4834,2584,8621
h4_day37,4,79,True,optimal,0.0,0.06199836730957031,0.15310130000580102,4600,2350,9192
h4_day37,4,80,True,optimal,0.0,0.09600067138671875,0.1878963999915868,4756,2506,8357
h4_day37,4,81,True,optimal,0.0,0.033000946044921875,0.12572549999458715,4904,2654,9342
h4_day37,4,82,True,optimal,0.0,0.0670013427734375,0.15601479998440482,4877,2627,8152
h4_day37,4,83,True,optimal,0.0,0.03299903869628906,0.11652780001168139,4479,2229,8262
h4_day37,4,84,True,optimal,0.0,0.0839996337890625,0.162021799973445,4330,2080,7159
h4_day37,4,85,True,optimal,0.0,0.055999755859375,0.18385010000201873,4354,2104,7642
h4_day37,4,86,True,optimal,0.0,0.10499954223632812,0.18284359999233857,4362,2112,6894
h4_day37,4,87,True,optimal,0.0,0.04500007629394531,0.1203213999979198,3952,1702,6635
h4_day37,4,88,True,optimal,0.0,0.04500007629394531,0.1041696000029333,3561,1311,5455
h4_day37,4,89,True,optimal,0.0,0.016000747680664062,0.07203879998996854,3357,1107,5537
h4_day37,4,90,True,optimal,0.0,0.0279998779296875,0.08182180000585504,3378,1128,4977
h4_day37,4,91,True,optimal,0.0,0.018999099731445312,0.0764437000034377,3559,1309,5402
h4_day37,4,92,True,optimal,0.0,0.03199958801269531,0.09011019999161363,3661,1411,5136
h4_day37,4,93,True,optimal,0.0,0.01399993896484375,0.07453879999229684,3688,1438,5395
h4_day37,4,94,True,optimal,0.0,0.023000717163085938,0.08099759998731315,3733,1483,5114
h4_day37,4,95,True,optimal,0.0,0.0049991607666015625,0.05480869999155402,3210,960,4470
h4_day37,4,96,False,optimal,0.0,0.018999099731445312,0.05931890002102591,2883,633,3723
h4_day37,4,97,False,optimal,0.0,0.0,0.0424316999851726,2693,443,3411
h4_day37,4,98,False,optimal,0.0,0.017000198364257812,0.054943099996307865,2618,368,3132
h4_day37,4,99,False,optimal,0.0,0.0039997100830078125,0.036987700004829094,2556,306,3035
h4_day37,4,100,False,optimal,0.0,0.0039997100830078125,0.040088499983539805,2492,242,2788
h4_day37,4,101,False,optimal,0.0,0.0030002593994140625,0.03290809999452904,2343,93,2568
h4_day37,4,102,False,optimal,0.0,0.0039997100830078125,0.031376900005852804,2347,97,2491
h4_day37,4,103,False,optimal,0.0,0.0030002593994140625,0.033119200001237914,2370,120,2551
h4_day37,4,104,False,optimal,0.0,0.0020008087158203125,0.03277409999282099,2346,96,2462
h4_day37,4,105,False,optimal,0.0,0.006999969482421875,0.030874199990648776,2344,94,2482
h4_day37,4,106,False,optimal,0.0,0.0019989013671875,0.029798700008541346,2300,50,2408
h4_day03,4,0,True,optimal,0.0,0.1770000457763672,0.3203586000017822,4387,2137,12349
h4_day03,4,1,True,optimal,0.0,0.04199981689453125,0.18604159998358227,4526,2276,14709
h4_day03,4,2,True,optimal,0.0,0.2240009307861328,0.3490740999986883,4596,2346,12590
h4_day03,4,3,True,optimal,0.0,0.05900001525878906,0.19615659999544732,4631,2381,14833
h4_day03,4,4,True,optimal,0.0,0.12399864196777344,0.24675029999343678,4502,2252,12480
h4_day03,4,5,True,optimal,0.0,0.031000137329101562,0.16693300000042655,4517,2267,14697
h4_day03,4,6,True,optimal,0.0,0.13500022888183594,0.27915410001878627,4621,2371,12619
h4_day03,4,7,True,optimal,0.0,0.04200172424316406,0.17544320001616143,4604,2354,14795
h4_day03,4,8,True,optimal,0.0,0.11199951171875,0.23623420001240447,4540,2290,12514
h4_day03,4,9,True,optimal,0.0,0.03500175476074219,0.1626756000041496,4464,2214,14626
h4_day03,4,10,True,optimal,0.0,0.08799934387207031,0.20520009999745525,4364,2114,12210
h4_day03,4,11,True,optimal,0.0,0.017000198364257812,0.14583110000239685,4416,2166,14437
h4_day03,4,12,True,optimal,0.0,0.10700035095214844,0.22818439998081885,4439,2189,12297
h4_day03,4,13,True,optimal,0.0,0.05900001525878906,0.188265999982832,4479,2229,14513
h4_day03,4,14,True,optimal,0.0,0.10400009155273438,0.22108309998293407,4433,2183,12269
h4_day03,4,15,True,optimal,0.0,0.035999298095703125,0.16102929998305626,4455,2205,14453
h4_day03,4,16,True,optimal,0.0,0.1270008087158203,0.25031760000274517,4475,2225,12318
h4_day03,4,17,True,optimal,0.0,0.031000137329101562,0.1593373000214342,4412,2162,14392
h4_day03,4,18,True,optimal,0.0,0.09299850463867188,0.23188300000037998,4366,2116,12174
h4_day03,4,19,True,optimal,0.0,0.007999420166015625,0.1362514999927953,4320,2070,14237
h4_day03,4,20,True,optimal,0.0,0.09300041198730469,0.2125944999861531,4290,2040,12026
h4_day03,4,21,True,optimal,0.0,0.009998321533203125,0.13070400001015514,4290,2040,14160
h4_day03,4,22,True,optimal,0.0,0.11400032043457031,0.2459792000008747,4311,2061,12051
h4_day03,4,23,True,optimal,0.0,0.05800056457519531,0.20083730001351796,4372,2122,14258
h4_day03,4,24,True,optimal,0.0,0.15600013732910156,0.2786537999927532,4460,2210,12230
h4_day03,4,25,True,optimal,0.0,0.07300186157226562,0.2004906999936793,4527,2277,14446
h4_day03,4,26,True,optimal,0.0,0.13100051879882812,0.2708064000180457,4524,2274,12268
h4_day03,4,27,True,optimal,0.0,0.04000091552734375,0.1731382999860216,4485,2235,14296
h4_day03,4,28,True,optimal,0.0,0.11499977111816406,0.23500719998264685,4486,2236,12181
h4_day03,4,29,True,optimal,0.0,0.034999847412109375,0.1633068000082858,4437,2187,14193
h4_day03,4,30,True,optimal,0.0,0.1309986114501953,0.25578730000415817,4494,2244,12162
h4_day03,4,31,True,optimal,0.0,0.048999786376953125,0.19895190000534058,4585,2335,14372
h4_day03,4,32,True,optimal,0.0,0.14999961853027344,0.26913620001869276,4491,2241,12153
h4_day03,4,33,True,optimal,0.0,0.03900146484375,0.18588800000725314,4519,2269,14287
h4_day03,4,34,True,optimal,0.0,0.1340007781982422,0.25884409999707714,4626,2376,12314
h4_day03,4,35,True,optimal,0.0,0.06599998474121094,0.1973678999929689,4752,2502,14560
h4_day03,4,36,True,optimal,0.0,0.15900039672851562,0.28321630001300946,4834,2584,12514
h4_day03,4,37,True,optimal,0.0,0.082000732421875,0.2185270999907516,4811,2561,14588
h4_day03,4,38,True,optimal,0.0,0.16499900817871094,0.2941813000070397,4987,2737,12698
h4_day03,4,39,True,optimal,0.0,0.11300086975097656,0.24437300002318807,5129,2879,14953
h4_day03,4,40,True,optimal,0.0,0.20800018310546875,0.3348143999755848,5099,2849,12791
h4_day03,4,41,True,optimal,0.0,0.09300041198730469,0.22708039998542517,4932,2682,14660
h4_day03,4,42,True,optimal,0.0,0.22100067138671875,0.3512492000008933,5070,2820,12680
h4_day03,4,43,True,optimal,0.0,0.17599868774414062,0.32223269998212345,5087,2837,14719
h4_day03,4,44,True,optimal,0.0,0.1960010528564453,0.32023310000658967,5117,2867,12656
h4_day03,4,45,True,optimal,0.0,0.10999870300292969,0.2439328999898862,5102,2852,14599
h4_day03,4,46,True,optimal,0.0,0.19099998474121094,0.3241489000211004,5163,2913,12595
h4_day03,4,47,True,optimal,0.0,0.11999893188476562,0.26454180001746863,5304,3054,14749
h4_day03,4,48,True,optimal,0.0,0.18999862670898438,0.320104899990838,5340,3090,12741
h4_day03,4,49,True,optimal,0.0,0.12199974060058594,0.2631076999823563,5361,3111,14583
h4_day03,4,50,True,optimal,0.0,1.4979991912841797,1.6459462999773677,5482,3232,12726
h4_day03,4,51,True,optimal,0.0,0.27700042724609375,0.45541579998098314,5619,3369,14778
h4_day03,4,52,True,optimal,0.0,0.26199913024902344,0.3998107999796048,5357,3107,12398
h4_day03,4,53,True,optimal,0.0,0.14800071716308594,0.28963220000150613,5495,3245,14277
h4_day03,4,54,True,optimal,0.0,0.2719993591308594,0.41708770001423545,5525,3275,12472
h4_day03,4,55,True,optimal,0.0,0.20800018310546875,0.3477011999930255,5495,3245,14183
h4_day03,4,56,True,optimal,0.0,0.2310009002685547,0.4054216000076849,5307,3057,12149
h4_day03,4,57,True,optimal,0.0,0.1139984130859375,0.2436394999967888,5048,2798,13424
h4_day03,4,58,True,optimal,0.0,0.23099899291992188,0.36220869998214766,5306,3056,11959
h4_day03,4,59,True,optimal,0.0,0.15199851989746094,0.3033250999869779,5430,3180,13745
h4_day03,4,60,True,optimal,0.0,0.2989997863769531,0.43704910000087693,5917,3667,12603
h4_day03,4,61,True,optimal,0.0,0.1639995574951172,0.3413501000031829,5509,3259,13644
h4_day03,4,62,True,optimal,0.0,0.1979999542236328,0.31991359998937696,5287,3037,11538
h4_day03,4,63,True,optimal,0.0,0.09900093078613281,0.23986219998914748,5375,3125,13266
h4_day03,4,64,True,optimal,0.0,0.1830005645751953,0.31277759998920374,5705,3455,12006
h4_day03,4,65,True,optimal,0.0,0.12999916076660156,0.27075200001127087,5806,3556,13667
h4_day03,4,66,True,optimal,0.0,0.2779998779296875,0.40637969999806955,5882,3632,11907
h4_day03,4,67,True,optimal,0.0,0.15999984741210938,0.308664799988037,5758,3508,13168
h4_day03,4,68,True,optimal,0.0,0.2129993438720703,0.3300222000107169,5532,3282,11208
h4_day03,4,69,True,optimal,0.0,0.12400054931640625,0.24960929999360815,5215,2965,12095
h4_day03,4,70,True,optimal,0.0,0.19099998474121094,0.3103754000039771,5618,3368,10998
h4_day03,4,71,True,optimal,6.103440211294309e-05,0.1750011444091797,0.30127699999138713,6009,3759,12776
h4_day03,4,72,True,optimal,0.0,0.23799896240234375,0.4070693999819923,6046,3796,11255
h4_day03,4,73,True,optimal,0.0,0.11200141906738281,0.227805200003786,5569,3319,11690
